point_index,x,y,z,abs_E,abs_H
1608,-2.750000e-01,4.750000e-01,1.000000e-01,9.007956e+01,9.082821e-02
1609,-2.500000e-01,4.750000e-01,1.000000e-01,8.975971e+01,9.274199e-02
1610,-2.250000e-01,4.750000e-01,1.000000e-01,8.935463e+01,9.443755e-02
1611,-2.000000e-01,4.750000e-01,1.000000e-01,8.886430e+01,9.591255e-02
1612,-1.750000e-01,4.750000e-01,1.000000e-01,8.828895e+01,9.716518e-02
1613,-1.500000e-01,4.750000e-01,1.000000e-01,8.762904e+01,9.819417e-02
1614,-1.250000e-01,4.750000e-01,1.000000e-01,8.688527e+01,9.899878e-02
1615,-1.000000e-01,4.750000e-01,1.000000e-01,8.605857e+01,9.957884e-02
1616,-7.500000e-02,4.750000e-01,1.000000e-01,8.515011e+01,9.993471e-02
1617,-5.000000e-02,4.750000e-01,1.000000e-01,8.416129e+01,1.000673e-01
1618,-2.500000e-02,4.750000e-01,1.000000e-01,8.309375e+01,9.997805e-02
1619,0.000000e+00,4.750000e-01,1.000000e-01,8.194932e+01,9.966897e-02
1620,2.500000e-02,4.750000e-01,1.000000e-01,8.073009e+01,9.914260e-02
1621,5.000000e-02,4.750000e-01,1.000000e-01,7.943834e+01,9.840202e-02
1622,7.500000e-02,4.750000e-01,1.000000e-01,7.807659e+01,9.745082e-02
1623,1.000000e-01,4.750000e-01,1.000000e-01,7.664754e+01,9.629315e-02
1624,1.250000e-01,4.750000e-01,1.000000e-01,7.515413e+01,9.493364e-02
1625,1.500000e-01,4.750000e-01,1.000000e-01,7.359947e+01,9.337744e-02
1626,1.750000e-01,4.750000e-01,1.000000e-01,7.198689e+01,9.163018e-02
1627,2.000000e-01,4.750000e-01,1.000000e-01,7.031991e+01,8.969798e-02
1628,2.250000e-01,4.750000e-01,1.000000e-01,6.860224e+01,8.758743e-02
1629,2.500000e-01,4.750000e-01,1.000000e-01,6.683777e+01,8.530556e-02
1630,2.750000e-01,4.750000e-01,1.000000e-01,6.503059e+01,8.285984e-02
1631,3.000000e-01,4.750000e-01,1.000000e-01,6.318494e+01,8.025816e-02
1632,3.250000e-01,4.750000e-01,1.000000e-01,6.130528e+01,7.750880e-02
1633,3.500000e-01,4.750000e-01,1.000000e-01,5.939622e+01,7.462044e-02
1634,3.750000e-01,4.750000e-01,1.000000e-01,5.746255e+01,7.160210e-02
1635,4.000000e-01,4.750000e-01,1.000000e-01,5.550923e+01,6.846314e-02
1636,4.250000e-01,4.750000e-01,1.000000e-01,5.354141e+01,6.521325e-02
1637,4.500000e-01,4.750000e-01,1.000000e-01,5.156442e+01,6.186240e-02
1638,4.750000e-01,4.750000e-01,1.000000e-01,4.958377e+01,5.842084e-02
1639,5.000000e-01,4.750000e-01,1.000000e-01,4.760515e+01,5.489904e-02
1640,-5.000000e-01,5.000000e-01,1.000000e-01,8.817317e+01,5.881185e-02
1641,-4.750000e-01,5.000000e-01,1.000000e-01,8.856780e+01,6.249563e-02
1642,-4.500000e-01,5.000000e-01,1.000000e-01,8.888992e+01,6.600453e-02
1643,-4.250000e-01,5.000000e-01,1.000000e-01,8.913732e+01,6.933188e-02
1644,-4.000000e-01,5.000000e-01,1.000000e-01,8.930798e+01,7.247144e-02
1645,-3.750000e-01,5.000000e-01,1.000000e-01,8.940015e+01,7.541742e-02
1646,-3.500000e-01,5.000000e-01,1.000000e-01,8.941232e+01,7.816447e-02
1647,-3.250000e-01,5.000000e-01,1.000000e-01,8.934322e+01,8.070775e-02
1648,-3.000000e-01,5.000000e-01,1.000000e-01,8.919182e+01,8.304287e-02
1649,-2.750000e-01,5.000000e-01,1.000000e-01,8.895735e+01,8.516596e-02
1650,-2.500000e-01,5.000000e-01,1.000000e-01,8.863927e+01,8.707365e-02
1651,-2.250000e-01,5.000000e-01,1.000000e-01,8.823729e+01,8.876307e-02
1652,-2.000000e-01,5.000000e-01,1.000000e-01,8.775138e+01,9.023192e-02
1653,-1.750000e-01,5.000000e-01,1.000000e-01,8.718173e+01,9.147841e-02
1654,-1.500000e-01,5.000000e-01,1.000000e-01,8.652878e+01,9.250126e-02
1655,-1.250000e-01,5.000000e-01,1.000000e-01,8.579323e+01,9.329980e-02
1656,-1.000000e-01,5.000000e-01,1.000000e-01,8.497600e+01,9.387384e-02
1657,-7.500000e-02,5.000000e-01,1.000000e-01,8.407825e+01,9.422378e-02
1658,-5.000000e-02,5.000000e-01,1.000000e-01,8.310138e+01,9.435056e-02
1659,-2.500000e-02,5.000000e-01,1.000000e-01,8.204703e+01,9.425566e-02
1660,0.000000e+00,5.000000e-01,1.000000e-01,8.091706e+01,9.394111e-02
1661,2.500000e-02,5.000000e-01,1.000000e-01,7.971356e+01,9.340950e-02
1662,5.000000e-02,5.000000e-01,1.000000e-01,7.843884e+01,9.266392e-02
1663,7.500000e-02,5.000000e-01,1.000000e-01,7.709544e+01,9.170804e-02
1664,1.000000e-01,5.000000e-01,1.000000e-01,7.568612e+01,9.054600e-02
1665,1.250000e-01,5.000000e-01,1.000000e-01,7.421383e+01,8.918250e-02
1666,1.500000e-01,5.000000e-01,1.000000e-01,7.268175e+01,8.762273e-02
1667,1.750000e-01,5.000000e-01,1.000000e-01,7.109328e+01,8.587236e-02
1668,2.000000e-01,5.000000e-01,1.000000e-01,6.945200e+01,8.393756e-02
1669,2.250000e-01,5.000000e-01,1.000000e-01,6.776170e+01,8.182496e-02
1670,2.500000e-01,5.000000e-01,1.000000e-01,6.602637e+01,7.954164e-02
1671,2.750000e-01,5.000000e-01,1.000000e-01,6.425019e+01,7.709511e-02
1672,3.000000e-01,5.000000e-01,1.000000e-01,6.243754e+01,7.449332e-02
1673,3.250000e-01,5.000000e-01,1.000000e-01,6.059301e+01,7.174460e-02
1674,3.500000e-01,5.000000e-01,1.000000e-01,5.872135e+01,6.885766e-02
1675,3.750000e-01,5.000000e-01,1.000000e-01,5.682753e+01,6.584158e-02
1676,4.000000e-01,5.000000e-01,1.000000e-01,5.491672e+01,6.270578e-02
1677,4.250000e-01,5.000000e-01,1.000000e-01,5.299426e+01,5.945998e-02
1678,4.500000e-01,5.000000e-01,1.000000e-01,5.106571e+01,5.611421e-02
1679,4.750000e-01,5.000000e-01,1.000000e-01,4.913686e+01,5.267876e-02
1680,5.000000e-01,5.000000e-01,1.000000e-01,4.721369e+01,4.916417e-02
