element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
605,-9.291246187688e+01,4.098209830489e+01,-4.346127184276e+01,-4.207853787594e-03,-6.066083598970e-03,7.382642056030e-03
606,-9.341028787031e+01,3.749203726642e+01,-4.571084620476e+01,-1.716543597364e-02,-1.134723049984e-02,2.057697334842e-02
607,-8.846103098009e+01,3.852225036368e+01,-4.817415181514e+01,-9.136960626585e-03,1.983959982075e-03,9.349874154353e-03
608,-9.397442032175e+01,3.906512450550e+01,-4.384061086555e+01,-1.739244633298e-02,2.116289263421e-03,1.752072685970e-02
609,-8.877537530207e+01,4.342960170379e+01,-4.314315849489e+01,-7.143658441856e-03,4.190212719317e-03,8.281892209334e-03
610,-9.287504165944e+01,4.191343329188e+01,-4.151700083802e+01,-2.005021761870e-03,-2.541964915591e-02,2.549860144155e-02
611,-9.466923315135e+01,3.798461485718e+01,-4.248559551180e+01,2.593068106662e-03,-1.131948384696e-02,1.161269636076e-02
612,-9.054314225504e+01,4.367367938613e+01,-4.078613589094e+01,1.721344488803e-03,-2.026862977151e-03,2.659172874651e-03
613,-9.058056247247e+01,4.176603366977e+01,-4.508742949963e+01,-6.023208622914e-04,-1.152135962279e-03,1.300079880902e-03
614,-9.203398510346e+01,3.783499305904e+01,-4.702916716889e+01,-1.562560615836e-03,4.952103330602e-03,5.192776047079e-03
615,-9.026621815050e+01,4.019201566299e+01,-4.678508948655e+01,-6.846056168080e-03,-3.234739040096e-03,7.571791182675e-03
616,-9.022879793306e+01,3.616522775972e+01,-4.841822949749e+01,9.368962859248e-02,1.848992941227e-02,9.549672243312e-02
617,-9.483733374694e+01,3.641152761810e+01,-4.258806389805e+01,-6.787030077967e-02,-6.841364770760e-02,9.636807002624e-02
618,-9.486887290841e+01,3.799567622340e+01,-4.087059116354e+01,-4.132576439880e-03,1.225384202194e-02,1.293193072709e-02
619,-9.410510069991e+01,3.582227196711e+01,-4.459990853336e+01,-6.052798051219e-04,-3.148058051225e-03,3.205718817422e-03
620,-9.413663986138e+01,4.000752085871e+01,-4.028133551255e+01,3.835924270692e-03,-3.172461854175e-03,4.977833788575e-03
621,-2.480656340040e+01,4.500000000000e+01,-3.142736754367e+01,-7.545510110360e-03,1.396957293895e-01,1.398993621590e-01
622,-2.480656340040e+01,4.500000000000e+01,6.726824545858e+00,4.753594820183e-02,8.314228746487e-02,9.577215846131e-02
623,-2.506800929707e+01,4.500000000000e+01,-2.383348582394e+01,-8.554284500190e-03,1.944973657564e-03,8.772611118635e-03
624,-2.480656340040e+01,4.500000000000e+01,-1.235027149891e+01,-7.778443123856e-03,-2.234121305645e-03,8.092927495005e-03
625,-2.506800929707e+01,4.500000000000e+01,-5.285611081236e+00,3.873814843722e-03,1.720706355396e-03,4.238781877491e-03
626,-8.235301364482e+01,4.500000000000e+01,-3.637514275310e+01,4.279238468617e-02,-3.486733892307e-02,5.519890860067e-02
627,-7.710369231146e+01,4.500000000000e+01,-3.796280665928e+01,5.070500225927e-03,-3.016893146016e-02,3.059206429761e-02
628,-3.005588473376e+01,4.500000000000e+01,-3.796280665928e+01,-2.541663862858e-03,3.641745661567e-03,4.440987126226e-03
629,-2.506800929707e+01,4.500000000000e+01,1.326226366147e+01,9.818270549655e-03,-1.342553744829e-03,9.909636075254e-03
630,-3.550129048962e+01,4.500000000000e+01,-3.637514275310e+01,2.378904650467e-02,6.200033798878e-03,2.458371722723e-02
631,-6.142108978556e+01,4.500000000000e+01,-3.796280665928e+01,5.431604015618e-02,-1.922373739312e-01,1.997634605082e-01
632,-6.673577259309e+01,4.500000000000e+01,-3.637514275310e+01,-5.964889448592e-03,-2.265504083751e-03,6.380628095056e-03
633,-4.573848725966e+01,4.500000000000e+01,-3.796280665928e+01,4.212022927485e-03,1.697414942186e-03,4.541184275893e-03
634,-5.111853154135e+01,4.500000000000e+01,-3.637514275310e+01,-3.095058753906e-03,7.038646824267e-04,3.174084778530e-03
635,-9.212983494582e+01,1.256741430032e+01,2.657504012695e+01,-6.032655609082e-02,-5.356694559145e-02,8.067658290840e-02
636,-9.298867077490e+01,9.948871249567e+00,2.282316926188e+01,-1.461749938506e-01,4.701247794620e-03,1.462505745563e-01
637,-9.417366329101e+01,1.070437125858e+01,2.282316926188e+01,3.258592549751e-02,3.530317501886e-02,4.804327951901e-02
638,-9.179165738412e+01,1.097277656030e+01,2.469967344791e+01,-8.407759976790e-03,-5.575921546382e-02,5.638954279800e-02
639,-9.371218885444e+01,1.224618023684e+01,2.469853594091e+01,8.903757336015e-03,-2.042815992768e-03,9.135096708790e-03
640,-9.010780464097e+01,1.520208177849e+01,2.802035234009e+01,2.465664776139e-02,-1.403518209543e-02,2.837140488733e-02
641,-9.346664047005e+01,1.029264164060e+01,-3.141397855872e+01,-1.125622414877e-02,-8.401730865716e-03,1.404605509128e-02
642,-9.346664047005e+01,1.029264164059e+01,1.113198946827e+01,1.593737698155e-02,8.170385361656e-04,1.595830620779e-02
643,-9.228164795394e+01,9.537141631587e+00,-3.673222456210e+01,1.373603166738e-02,1.046917086548e-02,1.727084550849e-02
644,-9.465163298617e+01,1.104814164960e+01,-3.673222456210e+01,-1.140272581518e-02,-1.810254160270e-02,2.139448920853e-02
645,-9.228164795394e+01,9.537141631586e+00,1.645023547164e+01,-4.419988505258e-03,-1.050365870340e-02,1.139575116191e-02
646,-9.465163298617e+01,1.104814164960e+01,1.645023547164e+01,1.461135028589e-01,-2.027351984755e-02,1.475132920272e-01
647,-9.266698847178e+01,1.023981287884e+01,-2.077748655197e+01,-2.006177811526e-03,6.803953168783e-03,7.093555394473e-03
648,-9.266698847178e+01,1.023981287884e+01,4.954974615200e-01,2.009462010266e-02,-9.881399012502e-03,2.239276230201e-02
649,-9.385198098790e+01,1.099531288785e+01,-4.822748541854e+00,3.409976055203e-03,-2.800636313376e-02,2.821319394676e-02
650,-9.385198098790e+01,1.099531288785e+01,-1.545924054860e+01,-1.063982014441e-02,-1.916238242551e-03,1.081100095771e-02
651,-9.286490632440e+01,4.093313340836e+01,2.331677832766e+01,-1.441870881812e-02,1.518073076423e-02,2.093689925748e-02
652,-9.283233009860e+01,4.189426076538e+01,2.139223606866e+01,-4.786173457024e-03,3.019889019009e-03,5.659256669197e-03
653,-9.340695215031e+01,3.743471719349e+01,2.547111569376e+01,1.695659724143e-02,2.929375206240e-02,3.384745337395e-02
654,-9.396865913670e+01,3.898440005121e+01,2.366309420692e+01,-2.200724603862e-02,-2.485967411908e-04,2.200865008455e-02
655,-8.853415618245e+01,3.850389853983e+01,2.787759909618e+01,3.912131163461e-03,3.702482007973e-03,5.386384989906e-03
656,-8.873474123927e+01,4.341593531369e+01,2.297439733442e+01,-3.739900092348e-03,4.052976186748e-03,5.514840765706e-03
657,-9.466796799093e+01,3.791596443828e+01,2.229409426777e+01,-4.576614701587e-03,-1.504482500181e-02,1.572552579286e-02
658,-9.050285615924e+01,4.367750988173e+01,2.065088315631e+01,-7.522631363961e-03,-5.524350130026e-03,9.333189540407e-03
659,-9.053543238504e+01,4.172211378927e+01,2.489893959341e+01,1.431127542130e-03,-3.506211259570e-03,3.787036234126e-03
660,-9.033484732822e+01,4.014300898947e+01,2.652053390896e+01,-3.423974454102e-03,6.258977815835e-03,7.134311765087e-03
661,-9.210261428118e+01,3.780434575084e+01,2.674639413004e+01,6.094293466405e-03,7.885752496544e-03,9.966218204085e-03
662,-9.030192313541e+01,3.616523530120e+01,2.810345931726e+01,1.753708404564e-02,9.931002166811e-03,2.015376195307e-02
663,-9.483849405158e+01,3.636628158056e+01,2.233434880165e+01,-2.806718902404e-02,-1.869262182963e-02,3.372211752807e-02
664,-9.486644744337e+01,3.795208413807e+01,2.072055436855e+01,-6.397307852461e-03,-3.239529862927e-03,7.170781093574e-03
665,-9.410626100454e+01,3.579560674385e+01,2.432818088098e+01,-6.794796933486e-03,6.046860783535e-03,9.095811712143e-03
666,-9.413456236334e+01,3.998164710802e+01,2.016501204870e+01,-1.008112194293e-02,-8.900993734012e-03,1.344829762763e-02
667,-2.532945519374e+01,3.250000000000e+01,1.036691701952e+01,3.786602299224e-03,3.662751513493e-03,5.268216550417e-03
668,-2.532945519374e+01,3.750000000000e+01,1.633865090832e+01,-9.847759913297e-03,-6.186847433402e-04,9.867175184498e-03
669,-2.532945519374e+01,3.250000000000e+01,-7.694841327055e+00,-1.890097293275e-05,8.629083159547e-04,8.631152927167e-04
670,-2.532945519374e+01,3.250000000000e+01,-2.575659967362e+01,-1.823835476189e-03,1.959665187548e-04,1.834333317769e-03
671,-2.532945519374e+01,4.250000000000e+01,-2.577384163600e+01,1.622839182217e-02,-1.099966180066e-02,1.960492950415e-02
672,-2.532945519374e+01,4.250000000000e+01,-7.746567214169e+00,-2.736206577469e-02,1.724570028193e-02,3.234342006765e-02
673,-2.532945519374e+01,3.750000000000e+01,4.308973318854e+00,2.442258562836e-03,8.790999750187e-04,2.595658616579e-03
674,-2.532945519374e+01,3.750000000000e+01,-1.373554306534e+01,-2.261281307751e-02,-6.688936259234e-03,2.358137365716e-02
675,-2.532945519374e+01,3.750000000000e+01,-3.178005944954e+01,-4.783106510505e-03,-1.137909965547e-02,1.234350099688e-02
676,-2.532945519374e+01,3.750000000000e+01,-1.975038186008e+01,5.794250511605e-03,1.290087708198e-02,1.414234663963e-02
677,-2.532945519374e+01,3.750000000000e+01,-1.705865475879e+00,3.534037694686e-03,3.131733469568e-03,4.721988664946e-03
678,-2.532945519374e+01,4.250000000000e+01,1.028070720766e+01,1.794895494171e-03,-7.097494327382e-04,1.930127998934e-03
679,-2.532945519374e+01,3.999959864073e+01,1.937193324924e+01,-2.081103090464e-03,-3.136507548338e-02,3.143404126344e-02
680,-5.312425448969e+01,3.499959864073e+01,1.942365913636e+01,1.977283400286e-02,-3.083930127761e-03,2.001188620640e-02
681,-4.669029463050e+01,3.999919728145e+01,1.942365913636e+01,-1.974995109587e-02,-9.335067028972e-03,2.184500045147e-02
682,-9.313947788861e+01,3.524722022103e+01,1.942365913636e+01,9.844190957125e-03,-2.667903762291e-03,1.019930419613e-02
683,-6.992613406725e+01,3.499959864073e+01,1.942365913636e+01,-3.736247779343e-03,2.837510717035e-03,4.691589766586e-03
684,-6.286717420806e+01,3.999919728145e+01,1.942365913636e+01,-1.530102650992e-03,2.288202133218e-03,2.752650200268e-03
685,-8.285791419597e+01,3.593583320877e+01,1.942365913636e+01,7.398187326524e-04,-5.906215555900e-04,9.466602236869e-04
686,-3.388664498252e+01,3.249979932036e+01,1.942365913636e+01,2.413375458030e-03,-1.454067960786e-02,1.473959784254e-02
687,-7.707144995219e+01,3.818660473877e+01,1.942365913636e+01,-1.036067922685e-02,-1.324316489718e-02,1.681443102027e-02
688,-3.326164498252e+01,4.249899660182e+01,1.942365913636e+01,1.829072391067e-03,1.699303580276e-03,2.496625416377e-03
689,-2.807768512333e+01,3.749939796109e+01,1.942365913636e+01,6.018924244898e-04,-1.190250222529e-03,1.333780372808e-03
690,-3.907060484171e+01,3.749939796109e+01,1.942365913636e+01,-1.312796087048e-03,6.515800231016e-03,6.646735004247e-03
691,-9.240759280858e+01,3.951412469436e+01,1.942365913636e+01,9.500958383394e-03,-5.261561623874e-03,1.086058197910e-02
692,-8.990759280858e+01,4.201533022478e+01,1.942365913636e+01,-3.218804390192e-03,7.870573174637e-03,8.503330159392e-03
693,-8.616687405516e+01,4.093543184949e+01,1.942365913636e+01,-1.052341094530e-03,-5.396016326281e-03,5.497673505469e-03
694,-8.038040981138e+01,4.318620337950e+01,1.942365913636e+01,8.459617984625e-03,-5.679326175200e-03,1.018920420102e-02
695,-8.733051802942e+01,3.274882711072e+01,1.942365913636e+01,-7.020835023618e-03,3.177927039301e-03,7.706578014656e-03
696,-6.974408275129e+01,3.000000000000e+01,-1.192783712615e+01,-1.371438379244e-02,2.918551098338e-02,3.224714520957e-02
697,-6.969382764446e+01,3.000000000000e+01,-3.042289743684e+00,-1.337839724139e-02,3.928237488766e-04,1.338416315076e-02
698,-3.054592437836e+01,3.000000000000e+01,-7.681909855276e+00,3.092013311337e-03,-7.516081506009e-03,8.127239846495e-03
699,-6.886927206139e+01,3.000000000000e+01,-3.008881639521e+01,-4.016971583706e-03,1.070469850882e-03,4.157158453313e-03
700,-6.881901695456e+01,3.000000000000e+01,1.493748964277e+01,-4.588125517714e-03,-7.583923430835e-04,4.650382211426e-03
701,-5.163692872841e+01,3.000000000000e+01,-3.006690671106e+01,-4.545813242863e-03,-6.999408276073e-05,4.546352077282e-03
702,-6.015391437797e+01,3.000000000000e+01,1.041392019749e+01,-5.829984511383e-03,2.070349179023e-03,6.186684501900e-03
703,-6.032298644092e+01,3.000000000000e+01,-2.536824425936e+01,-1.896722975352e-03,-3.537621586908e-03,4.014016011102e-03
704,-5.151811177229e+01,3.000000000000e+01,1.490008969108e+01,-2.534146049989e-03,1.369457825159e-02,1.392707326367e-02
705,-2.941335173050e+01,3.000000000000e+01,-2.468220625011e+01,1.417594339424e-03,-8.512621236645e-03,8.629849015466e-03
706,-3.522231158969e+01,3.000000000000e+01,-3.070566602602e+01,-1.627337321293e-03,-2.470581616604e-03,2.958377981526e-03
707,-9.004671117236e+01,3.000000000000e+01,-7.662752141117e+00,1.362435704927e-02,2.624931477971e-02,2.957447601244e-02
708,-5.110055121619e+01,3.000000000000e+01,-1.192508515616e+01,3.949064580938e-02,-7.574155561697e-02,8.541834904586e-02
709,-5.098173426007e+01,3.000000000000e+01,-3.098847409537e+00,2.387680717954e-02,3.242860413204e-02,4.027053869818e-02
710,-9.112896469283e+01,3.000000000000e+01,-2.480872514986e+01,2.674586402424e-03,-9.134234969415e-03,9.517755034698e-03
711,-9.103435228184e+01,3.000000000000e+01,9.389493247957e+00,-1.479732253150e-02,-1.848169252249e-02,2.367559318364e-02
712,-8.532000483364e+01,3.000000000000e+01,-3.083218492578e+01,7.119475483463e-03,9.661306159446e-03,1.200115693865e-02
713,-2.940054203974e+01,3.000000000000e+01,9.319911736340e+00,3.835089671983e-03,3.715150692652e-03,5.339499738858e-03
714,-8.522539242265e+01,3.000000000000e+01,1.541295302388e+01,1.400602644801e-02,-2.587797034844e-02,2.942512746306e-02
715,-3.520950189893e+01,3.000000000000e+01,1.534337151226e+01,1.746626742436e-02,-2.589656641195e-02,3.123623936500e-02
716,-6.021002754032e+01,3.000000000000e+01,1.450172760755e+00,-9.347115353157e-03,4.518925304328e-03,1.038216024396e-02
717,-6.037909960328e+01,3.000000000000e+01,-1.626161236834e+01,1.964302125714e-04,1.315183404344e-03,1.329771489946e-03
718,-3.461701122436e+01,3.000000000000e+01,2.847220724615e-01,-2.782874383319e-02,1.942095907612e-03,2.789642844251e-02
719,-3.462982091512e+01,3.000000000000e+01,-1.564701658623e+01,6.559487270421e-04,5.742507803741e-03,5.779849877682e-03
720,-4.410290554679e+01,3.000000000000e+01,-2.598509389017e+01,3.698031957054e-03,4.764946947443e-03,6.031596784214e-03
721,-7.657918296859e+01,3.000000000000e+01,-2.613352247408e+01,2.011735132480e-02,5.321563545682e-03,2.080929751088e-02
722,-7.643431545076e+01,3.000000000000e+01,1.092678353029e+01,-3.793299390392e-03,-4.617987320360e-03,5.976196713308e-03
723,-7.739788049614e+01,3.000000000000e+01,-1.707917509604e+01,-4.203671313757e-02,1.137593448528e-02,4.354879030264e-02
724,-4.337878822534e+01,3.000000000000e+01,1.784612403100e+00,-2.998582300442e-03,-6.835143130941e-03,7.463958563188e-03
725,-7.725301297831e+01,3.000000000000e+01,1.910751580570e+00,-3.457907258460e-04,-1.085046369449e-04,3.624147931855e-04
726,-4.351041487222e+01,3.000000000000e+01,-1.694990422630e+01,-5.429599920757e-03,1.015965213078e-03,5.523833869123e-03
727,-8.613870236119e+01,3.000000000000e+01,-1.575437777182e+01,-5.244170998826e-03,-8.220917825367e-03,9.751144515203e-03
728,-8.604408995019e+01,3.000000000000e+01,3.734612982376e-01,-2.437157949163e-02,-7.432058015414e-03,2.547958738405e-02
729,-4.397127889991e+01,3.000000000000e+01,1.081980206698e+01,-1.203958895055e-04,-8.015366900958e-03,8.016271061234e-03
730,-5.312425448969e+01,3.500000000000e+01,-3.478747884691e+01,-7.803355153620e-03,-2.428879231413e-03,8.172625402789e-03
731,-7.875652832473e+01,3.779462782549e+01,-3.478747884691e+01,-8.201464601113e-03,-2.693993666310e-02,2.816068552104e-02
732,-4.669029463050e+01,4.000000000000e+01,-3.478747884691e+01,-5.108264500659e-03,-2.532575164979e-03,5.701605315607e-03
733,-6.992613406725e+01,3.500000000000e+01,-3.478747884691e+01,2.794649938213e-03,4.178412368307e-03,5.026847739566e-03
734,-6.286717420806e+01,4.000000000000e+01,-3.478747884691e+01,-6.821675553869e-03,-7.495754607168e-03,1.013516622918e-02
735,-3.388664498252e+01,3.250000000000e+01,-3.478747884691e+01,-9.098037524004e-03,-2.129806613248e-02,2.315992028855e-02
736,-9.151721499607e+01,3.956239477846e+01,-3.478747884691e+01,-1.263865162382e-03,2.568465606826e-04,1.289699695440e-03
737,-3.326164498252e+01,4.250000000000e+01,-3.478747884691e+01,9.644939162300e-03,1.570010428892e-02,1.842601764157e-02
738,-2.807768512333e+01,3.750000000000e+01,-3.478747884691e+01,-2.124084974384e-03,-6.499794656718e-03,6.838060218944e-03
739,-3.907060484171e+01,3.750000000000e+01,-3.478747884691e+01,-2.794383987157e-02,-3.844960195299e-04,2.794648500182e-02
740,-8.901721499607e+01,4.206239477846e+01,-3.478747884691e+01,6.572792506620e-03,2.061462327176e-03,6.888485193527e-03
741,-9.224944804311e+01,3.529462782549e+01,-3.478747884691e+01,6.999218192114e-03,-6.901064472033e-03,9.829229173642e-03
742,-8.644048818392e+01,3.279462782549e+01,-3.478747884691e+01,2.427038085138e-02,-1.608336944945e-02,2.911573731710e-02
743,-8.206548818392e+01,4.279462782549e+01,-3.478747884691e+01,1.799210520576e-02,-1.048230594592e-03,1.802261460262e-02
744,-9.026144903789e+01,4.407746578424e+01,-3.877002797701e+01,1.578855760816e-02,-1.527365631958e-03,1.586226330383e-02
745,-9.411443928825e+01,4.022447553388e+01,-3.877002797701e+01,8.413891076308e-03,-1.828240383071e-04,8.415877118456e-03
746,-9.411443928825e+01,4.022447553388e+01,-3.559470016464e+01,-8.695871657686e-03,-1.926296509986e-02,2.113480561361e-02
747,-9.026144903789e+01,4.407746578424e+01,-3.559470016464e+01,-5.373051424411e-03,4.964683580414e-03,7.315583685735e-03
748,-9.202921599086e+01,4.334523273721e+01,-3.718236407082e+01,1.778593913118e-03,6.317706145088e-03,6.563292408804e-03
749,-9.484667233529e+01,3.845670858091e+01,-3.718236407082e+01,-5.791799999685e-03,2.068214833130e-02,2.147780730974e-02
750,-9.338220624122e+01,4.199224248685e+01,-3.718236407082e+01,9.036279241922e-03,-1.452045679955e-02,1.710257314574e-02
751,-8.849368208492e+01,4.480969883128e+01,-3.718236407082e+01,-1.578365019246e-03,2.857439842459e-03,3.264383339507e-03
752,-2.524943057519e+01,3.778095798573e+01,2.726848147502e+01,1.682237550304e-03,-4.842103519266e-03,5.126001333100e-03
753,-2.524943057519e+01,3.778095798573e+01,2.826848147502e+01,-8.017228815809e-03,-2.191057952607e-03,8.311238947156e-03
754,-2.524943057519e+01,3.919991495082e+01,2.776848147502e+01,2.833660198197e-02,-5.694727278970e-03,2.890316471715e-02
755,-2.524943057519e+01,3.555293156130e+01,2.776848147502e+01,9.603739926377e-03,3.982144900017e-03,1.039660033752e-02
756,-2.524943057519e+01,3.876690224893e+01,2.851848147502e+01,-6.644719827809e-03,3.177199069502e-03,7.365249182297e-03
757,-2.524943057519e+01,3.876690224893e+01,2.701848147502e+01,2.017981980366e-02,1.427980277816e-02,2.472120334230e-02
758,-2.524943057519e+01,3.665879468391e+01,2.676848147502e+01,4.931770332084e-04,2.270615444623e-04,5.429369494314e-04
759,-2.524943057519e+01,3.665879468391e+01,2.876848147502e+01,-2.065668442888e-04,1.207824156290e-03,1.225360785107e-03
760,4.600198814150e+01,3.875060206971e+01,2.801848147502e+01,-1.367263010019e-02,-1.049238689982e-02,1.723458722198e-02
761,-1.428767384955e+01,3.875060206971e+01,2.751848147502e+01,5.151169927644e-03,-9.355103902825e-03,1.067953747389e-02
